id,freq,wpm,cefr,src,grammar,sv,wclass,example
1405,7213,"63,27",A2,SweWaC,,normal,adjective,
1406,7211,"63,25",A2,SweWaC,att,rikta,verb,
1407,7210,"63,24",A2,SweWaC,en,kurs,noun-en,
1408,7210,"63,24",A2,SweWaC,ett,påstående,noun-ett,
1409,7202,"63,17",A2,SweWaC,,märklig,adjective,
1410,7196,"63,12",A2,SweWaC,,öst,noun-en,
1411,7191,"63,08",A2,SweWaC,en,affär,noun-en,
1412,7181,"62,99",A2,SweWaC,,tidigt,adverb,
1413,7179,"62,97",A2,SweWaC,en,upplevelse,noun-en,
1414,7174,"62,93",A2,SweWaC,en,riktning,noun-en,
1415,7163,"62,83",A2,SweWaC,,vetenskap,noun-en,
1416,7161,"62,81",A2,SweWaC,ett,avsnitt,noun-ett,
1417,7161,"62,81",A2,SweWaC,,handel,noun-en,
1418,7158,"62,79",A2,SweWaC,en,sträckning,noun-en,
1419,7144,"62,67",A2,SweWaC,att,locka,verb,
1420,7136,"62,59",A2,SweWaC,att,redovisa,verb,
1421,7134,"62,58",A2,SweWaC,ett,uttalande,noun-ett,
1422,7129,"62,53",A2,SweWaC,,respektive,conj,
1423,7124,"62,49",A2,SweWaC,att,para,verb,e.g. para ihop
1424,7116,"62,42",A2,SweWaC,att,störa,verb,
1425,7114,"62,40",A2,SweWaC,,ihåg,particle,e.g. komma ihåg
1426,7104,"62,31",A2,SweWaC,,någonstans (vardagl. nånstans),adverb,
1427,7095,"62,24",A2,SweWaC,,respekt,noun-en,
1428,7094,"62,23",A2,SweWaC,att,rapportera,verb,
1429,7092,"62,21",A2,SweWaC,,knappt,adverb,
1430,7088,"62,17",A2,SweWaC,,direkt,adjective,
1431,7087,"62,17",A2,SweWaC,,enkelt,adverb,
1432,7079,"62,09",A2,SweWaC,en,omständighet,noun-en,
1433,7074,"62,05",A2,SweWaC,,hänsyn,noun-en,e.g. ta hänsyn till
1434,7072,"62,03",A2,SweWaC,,ikväll (el. i kväll),adverb,
1435,7059,"61,92",A2,SweWaC,att,begära,verb,
1436,7055,"61,88",A2,SweWaC,en,rubrik,noun-en,
1437,7052,"61,86",A2,SweWaC,att,producera,verb,
1438,7048,"61,82",A2,SweWaC,en,utsträckning,noun-en,
1439,7046,"61,81",A2,SweWaC,,anonym,adjective,
1440,7038,"61,74",A2,SweWaC,att,begå,verb,
1441,7021,"61,59",A2,SweWaC,,bar,adjective,
1442,7021,"61,59",A2,SweWaC,en,institution,noun-en,
1443,7020,"61,58",A2,SweWaC,att,förstöra,verb,
1444,7015,"61,53",A2,SweWaC,en,boll,noun-en,
1445,7010,"61,49",A2,SweWaC,att,grunda,verb,
1446,6993,"61,34",A2,SweWaC,,förbi,prep,
1447,6992,"61,33",A2,SweWaC,,luft,noun-en,
1448,6980,"61,23",A2,SweWaC,,industri,noun-en,
1449,6962,"61,07",A2,SweWaC,ett,tåg,noun-ett,
1450,6957,"61,02",A2,SweWaC,att,skada,verb,
1451,6946,"60,93",A2,SweWaC,,nordisk,adjective,
1452,6936,"60,84",A2,SweWaC,att,uppfylla,verb,
1453,6934,"60,82",A2,SweWaC,att,akta,verb,
1454,6919,"60,69",A2,SweWaC,en,förhandling,noun-en,
1455,6908,"60,60",A2,SweWaC,att,syfta,verb,e.g. syfta på/till
1456,6892,"60,45",A2,SweWaC,en,"bror (el. broder, vardagl. brorsa)",noun-en,
1457,6892,"60,45",A2,SweWaC,en,byggnad,noun-en,
1458,6889,"60,43",A2,SweWaC,en,hälft,noun-en,e.g. hälften
1459,6889,"60,43",A2,SweWaC,en,skrift,noun-en,
1460,6879,"60,34",A2,SweWaC,,ansvarig,adjective,
1461,6870,"60,26",A2,SweWaC,,allmänhet,noun-en,e.g. i allmänhet
1462,6868,"60,24",A2,SweWaC,att,orsaka,verb,
1463,6866,"60,23",A2,SweWaC,,i slutet,prep,
1464,6863,"60,20",A2,SweWaC,,israelisk,adjective,
1465,6851,"60,10",A2,SweWaC,,drygt,adverb,
1466,6850,"60,09",A2,SweWaC,en,lever,noun-en,
1467,6848,"60,07",A2,SweWaC,en,bloggare,noun-en,
1468,6825,"59,87",A2,SweWaC,en,tävling,noun-en,
1469,6816,"59,79",A2,SweWaC,,kommunikation,noun-en,
1470,6801,"59,66",A2,SweWaC,,kritisk,adjective,
1471,6793,"59,59",A2,SweWaC,att,plocka,verb,e.g. plocka upp/ut
1472,6792,"59,58",A2,SweWaC,en,patient,noun-en,
1473,6787,"59,53",A2,SweWaC,att,sjunga,verb,
1474,6784,"59,51",A2,SweWaC,att,vakna,verb,
1475,6777,"59,45",A2,SweWaC,,hälsa,noun-en,
1476,6777,"59,45",A2,SweWaC,ett,piratparti,noun-ett,e.g. Piratpartiet
1477,6775,"59,43",A2,SweWaC,ett,centrum,noun-ett,
1478,6774,"59,42",A2,SweWaC,,otroligt,adverb,
1479,6774,"59,42",A2,SweWaC,,roligt,adverb,
1480,6761,"59,31",A2,SweWaC,,mörk,adjective,
1481,6736,"59,09",A2,SweWaC,att,träna,verb,
1482,6734,"59,07",A2,SweWaC,ett,bord,noun-ett,
1483,6733,"59,06",A2,SweWaC,,förrän,subj,
1484,6732,"59,05",A2,SweWaC,,dansk,adjective,
1485,6729,"59,02",A2,SweWaC,att,vidta,verb,
1486,6728,"59,02",A2,SweWaC,,reda,noun-en,e.g. ta reda på
1487,6712,"58,88",A2,SweWaC,att,mana,verb,
1488,6708,"58,84",A2,SweWaC,en,väljare,noun-en,
1489,6699,"58,76",A2,SweWaC,att,uppmana,verb,
1490,6693,"58,71",A2,SweWaC,en,publik,noun-en,
1491,6680,"58,60",A2,SweWaC,att,lida,verb,
1492,6680,"58,60",A2,SweWaC,ett,motstånd,noun-ett,
1493,6676,"58,56",A2,SweWaC,en,lägenhet,noun-en,
1494,6665,"58,46",A2,SweWaC,ett,vänsterparti,noun-ett,
1495,6664,"58,45",A2,SweWaC,,rädd,adjective,
1496,6652,"58,35",A2,SweWaC,en,användare,noun-en,
1497,6648,"58,31",A2,SweWaC,,inre,adjective,
1498,6645,"58,29",A2,SweWaC,att,avslöja,verb,
1499,6642,"58,26",A2,SweWaC,en,fiende,noun-en,
