id,freq,wpm,cefr,src,grammar,sv,wclass,example
4213,1354,"11,88",B2,SweWaC,en,realitet,noun-en,
4214,1353,"11,87",B2,SweWaC,att,marknadsföra,verb,
4215,1353,"11,87",B2,SweWaC,,vitt,adverb,
4216,1353,"11,87",B2,SweWaC,,vrede,noun-en,
4217,,"11,87",B2,T2,,satan,noun,
4218,1352,"11,86",B2,SweWaC,,statistisk,adjective,
4219,1352,"11,86",B2,SweWaC,,ödmjuk,adjective,
4220,1351,"11,85",B2,SweWaC,,i natt,adverb,
4221,1351,"11,85",B2,SweWaC,en,klarhet,noun-en,
4222,1351,"11,85",B2,SweWaC,,långsiktigt,adverb,
4223,1349,"11,83",B2,SweWaC,att,anstränga,verb,e.g. anstränga sig
4224,1348,"11,82",B2,SweWaC,,generös,adjective,
4225,1348,"11,82",B2,SweWaC,ett,mellanrum,noun-ett,
4226,1348,"11,82",B2,SweWaC,ett,sken,noun-ett,
4227,1348,"11,82",B2,SweWaC,en,upplösning,noun-en,
4228,1348,"11,82",B2,SweWaC,en,vistelse,noun-en,
4229,1347,"11,82",B2,SweWaC,att,växla,verb,
4230,1346,"11,81",B2,SweWaC,,strukturell,adjective,
4231,1343,"11,78",B2,SweWaC,att,förvärva,verb,
4232,1343,"11,78",B2,SweWaC,,regi,noun-en,
4233,,"11,78",B2,T2,en,anka,noun-en,
4234,1342,"11,77",B2,SweWaC,en,redogörelse,noun-en,
4235,1342,"11,77",B2,SweWaC,,statsmakt,noun-en,
4236,1341,"11,76",B2,SweWaC,en,etta,noun-en,
4237,1341,"11,76",B2,SweWaC,,relativ,adjective,
4238,1341,"11,76",B2,SweWaC,,vindkraft,noun-en,
4239,1340,"11,75",B2,SweWaC,,imperialistisk,adjective,
4240,1340,"11,75",B2,SweWaC,en,måltid,noun-en,
4241,1339,"11,75",B2,SweWaC,,till synes,adverb,
4242,1338,"11,74",B2,SweWaC,att,belöna,verb,
4243,1338,"11,74",B2,SweWaC,att,importera,verb,
4244,1338,"11,74",B2,SweWaC,en,liter,noun-en,
4245,1338,"11,74",B2,SweWaC,,rentav,adverb,
4246,1338,"11,74",B2,SweWaC,en,stormakt,noun-en,
4247,1337,"11,73",B2,SweWaC,,samtida,adjective,
4248,1336,"11,72",B2,SweWaC,,legal,adjective,
4249,1336,"11,72",B2,SweWaC,,principiell,adjective,
4250,1336,"11,72",B2,SweWaC,,valfrihet,noun-en,
4251,1335,"11,71",B2,SweWaC,,tydlighet,noun-en,
4252,1335,"11,71",B2,SweWaC,en,växthusgas,noun-en,
4253,1333,"11,69",B2,SweWaC,ett,evenemang,noun-ett,
4254,1331,"11,68",B2,SweWaC,ett,lösenord,noun-ett,
4255,1330,"11,67",B2,SweWaC,en,dialekt,noun-en,
4256,1329,"11,66",B2,SweWaC,att,behärska,verb,
4257,1329,"11,66",B2,SweWaC,en,föregångare,noun-en,
4258,1329,"11,66",B2,SweWaC,,homosexualitet,noun-en,
4259,1329,"11,66",B2,SweWaC,,seg,adjective,
